2025-05-02 14:35:01.206191: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 14:36:08,359 - ERROR - PWON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:08,363 - ERROR - Error mengambil data PTIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:08,363 - ERROR - PTIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:08,364 - ERROR - Error mengambil data RAJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:08,364 - ERROR - RAJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:09,221 - ERROR - Error mengambil data RDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:09,221 - ERROR - RDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:09,223 - ERROR - Error mengambil data REAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:09,223 - ERROR - REAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:09,833 - ERROR - Error mengambil data RICY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:09,833 - ERROR - RICY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:09,834 - ERROR - Error mengambil data ROTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:09,834 - ERROR - ROTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:09,838 - ERROR - Error mengambil data RIGS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:09,839 - ERROR - RIGS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:10,651 - ERROR - Error mengambil data SCCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:10,651 - ERROR - SCCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:10,653 - ERROR - Error mengambil data SAME.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:10,653 - ERROR - SAME.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:10,655 - ERROR - Error mengambil data SCMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:10,655 - ERROR - SCMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:10,659 - ERROR - Error mengambil data SAPX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:10,660 - ERROR - SAPX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:11,298 - ERROR - Error mengambil data SIDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:11,298 - ERROR - SIDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:11,300 - ERROR - Error mengambil data SIMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:11,301 - ERROR - Error mengambil data SILO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:11,301 - ERROR - SIMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:11,301 - ERROR - SILO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:11,305 - ERROR - Error mengambil data SIPD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:11,305 - ERROR - SIPD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:12,067 - ERROR - Error mengambil data SMGR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:12,067 - ERROR - SMGR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:12,071 - ERROR - Error mengambil data SMCB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:12,071 - ERROR - SMCB.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:12,083 - ERROR - Error mengambil data SMBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:12,083 - ERROR - SMBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:12,109 - ERROR - Error mengambil data SMDR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:12,110 - ERROR - SMDR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:12,874 - ERROR - Error mengambil data SMRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:12,875 - ERROR - SMRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:12,876 - ERROR - Error mengambil data SMSM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:12,877 - ERROR - SMSM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:12,877 - ERROR - Error mengambil data SMKL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:12,878 - ERROR - SMKL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:13,566 - ERROR - Error mengambil data SQMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:13,567 - ERROR - Error mengambil data SRTG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:13,567 - ERROR - SQMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:13,567 - ERROR - SRTG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:13,570 - ERROR - Error mengambil data SOCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:13,570 - ERROR - SOCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:13,570 - ERROR - Error mengambil data SRAJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:13,572 - ERROR - SRAJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:14,372 - ERROR - Error mengambil data TALF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:14,372 - ERROR - TALF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:14,373 - ERROR - Error mengambil data STAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:14,374 - ERROR - STAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:14,379 - ERROR - Error mengambil data TARA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:14,380 - ERROR - TARA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:14,408 - ERROR - Error mengambil data STTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:14,408 - ERROR - STTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:15,080 - ERROR - Error mengambil data TCID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:15,081 - ERROR - TCID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:15,083 - ERROR - Error mengambil data TBIG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:15,083 - ERROR - Error mengambil data TIFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:15,083 - ERROR - TBIG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:15,083 - ERROR - TIFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:15,153 - ERROR - Error mengambil data TINS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:15,153 - ERROR - TINS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:15,889 - ERROR - Error mengambil data TKIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:15,889 - ERROR - TKIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:15,891 - ERROR - Error mengambil data TOTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:15,891 - ERROR - TOTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:15,892 - ERROR - Error mengambil data TLKM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:15,892 - ERROR - TLKM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:16,646 - ERROR - Error mengambil data ULTJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:16,646 - ERROR - ULTJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:16,648 - ERROR - Error mengambil data TRIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:16,648 - ERROR - Error mengambil data TPIA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:16,648 - ERROR - TRIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:16,648 - ERROR - TPIA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:16,659 - ERROR - Error mengambil data TURI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:16,659 - ERROR - TURI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,277 - ERROR - Error mengambil data WIKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:17,277 - ERROR - WIKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,279 - ERROR - Error mengambil data UNTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:17,279 - ERROR - UNTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,280 - ERROR - Error mengambil data UNVR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:17,281 - ERROR - UNVR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,282 - ERROR - Error mengambil data UNIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:17,282 - ERROR - UNIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,824 - ERROR - Error mengambil data WSBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:17,825 - ERROR - WSBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,826 - ERROR - Error mengambil data ZINC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:17,827 - ERROR - Error mengambil data YPAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:17,827 - ERROR - ZINC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,827 - ERROR - YPAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:17,999 - ERROR - Error mengambil data WSKT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:18,000 - ERROR - WSKT.JK: Data saham tidak ditemukan atau kosong.
