2025-05-02 00:24:42.191269: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 00:26:01,661 - ERROR - PTBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:01,667 - ERROR - Error mengambil data PWON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:01,667 - ERROR - PWON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:02,623 - ERROR - Error mengambil data RAJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:02,623 - ERROR - RAJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:03,506 - ERROR - Error mengambil data RIGS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:03,506 - ERROR - RIGS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:03,508 - ERROR - Error mengambil data RDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:03,508 - ERROR - RDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:03,510 - ERROR - Error mengambil data RICY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:03,510 - ERROR - RICY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:03,580 - ERROR - Error mengambil data REAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:03,580 - ERROR - REAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:04,223 - ERROR - Error mengambil data ROTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:04,223 - ERROR - ROTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:04,235 - ERROR - Error mengambil data SAME.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:04,235 - ERROR - SAME.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:04,242 - ERROR - Error mengambil data SAPX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:04,242 - ERROR - SAPX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:05,151 - ERROR - Error mengambil data SCCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:05,151 - ERROR - SCCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:05,158 - ERROR - Error mengambil data SIDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:05,158 - ERROR - SIDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:05,159 - ERROR - Error mengambil data SCMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:05,159 - ERROR - SCMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:05,232 - ERROR - Error mengambil data SILO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:05,232 - ERROR - SILO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:06,629 - ERROR - Error mengambil data SIMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:06,630 - ERROR - SIMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:06,679 - ERROR - Error mengambil data SMBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:06,679 - ERROR - SMBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:06,681 - ERROR - Error mengambil data SIPD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:06,681 - ERROR - SIPD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:07,487 - ERROR - Error mengambil data SMCB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:07,487 - ERROR - SMCB.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:08,259 - ERROR - Error mengambil data SMKL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:08,259 - ERROR - SMKL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:08,313 - ERROR - Error mengambil data SMGR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:08,313 - ERROR - SMGR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:08,318 - ERROR - Error mengambil data SMDR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:08,318 - ERROR - SMDR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:09,133 - ERROR - Error mengambil data SMSM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:09,133 - ERROR - SMSM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:09,134 - ERROR - Error mengambil data SMRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:09,134 - ERROR - SMRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:09,732 - ERROR - Error mengambil data SOCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:09,732 - ERROR - SOCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:09,744 - ERROR - Error mengambil data SQMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:09,744 - ERROR - SQMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:10,653 - ERROR - Error mengambil data SRAJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:10,653 - ERROR - Error mengambil data SRTG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:10,654 - ERROR - SRAJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:10,654 - ERROR - SRTG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:10,659 - ERROR - Error mengambil data STAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:10,660 - ERROR - STAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:10,723 - ERROR - Error mengambil data STTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:10,723 - ERROR - STTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:11,359 - ERROR - Error mengambil data TBIG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:11,359 - ERROR - TBIG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:11,382 - ERROR - Error mengambil data TARA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:11,382 - ERROR - TARA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:11,451 - ERROR - Error mengambil data TALF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:11,451 - ERROR - TALF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:12,361 - ERROR - Error mengambil data TIFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:12,361 - ERROR - TIFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:12,365 - ERROR - Error mengambil data TCID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:12,365 - ERROR - TCID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:13,253 - ERROR - Error mengambil data TINS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:13,253 - ERROR - TINS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:13,320 - ERROR - Error mengambil data TKIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:13,320 - ERROR - TKIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:13,916 - ERROR - Error mengambil data TLKM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:13,917 - ERROR - TLKM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:13,981 - ERROR - Error mengambil data TOTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:13,981 - ERROR - TOTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:14,844 - ERROR - Error mengambil data TURI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:14,844 - ERROR - TURI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:14,850 - ERROR - Error mengambil data TPIA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:14,851 - ERROR - TPIA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:14,851 - ERROR - Error mengambil data TRIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:14,851 - ERROR - TRIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:15,716 - ERROR - Error mengambil data ULTJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:15,717 - ERROR - ULTJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:15,756 - ERROR - Error mengambil data UNIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:15,756 - ERROR - UNIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:16,402 - ERROR - Error mengambil data UNVR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:16,402 - ERROR - UNVR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:16,412 - ERROR - Error mengambil data WIKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:16,412 - ERROR - WIKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:16,464 - ERROR - Error mengambil data UNTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:16,464 - ERROR - UNTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:17,150 - ERROR - Error mengambil data WSKT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:17,151 - ERROR - WSKT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:17,157 - ERROR - Error mengambil data YPAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:17,157 - ERROR - YPAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:17,218 - ERROR - Error mengambil data WSBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:17,218 - ERROR - WSBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:17,850 - ERROR - Error mengambil data ZINC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:17,850 - ERROR - ZINC.JK: Data saham tidak ditemukan atau kosong.
