2025-05-01 10:29:27.892577: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:30:16,268 - ERROR - Error mengambil data RAJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:16,268 - ERROR - PWON.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,268 - ERROR - Error mengambil data PTIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:16,269 - ERROR - RAJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,270 - ERROR - PTIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,974 - ERROR - Error mengambil data RDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:16,974 - ERROR - RDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,976 - ERROR - Error mengambil data RIGS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:16,977 - ERROR - RIGS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,977 - ERROR - Error mengambil data REAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:16,978 - ERROR - REAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,980 - ERROR - Error mengambil data RICY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:16,980 - ERROR - RICY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:17,582 - ERROR - Error mengambil data SAME.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:17,582 - ERROR - SAME.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:17,582 - ERROR - Error mengambil data SAPX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:17,583 - ERROR - SAPX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:17,583 - ERROR - Error mengambil data SCCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:17,586 - ERROR - Error mengambil data ROTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:17,586 - ERROR - SCCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:17,586 - ERROR - ROTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,082 - ERROR - Error mengambil data SCMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,082 - ERROR - SCMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,084 - ERROR - Error mengambil data SILO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,084 - ERROR - Error mengambil data SIMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,084 - ERROR - SILO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,085 - ERROR - Error mengambil data SIDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,085 - ERROR - SIMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,085 - ERROR - SIDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,632 - ERROR - Error mengambil data SIPD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,632 - ERROR - SIPD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,633 - ERROR - Error mengambil data SMBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,634 - ERROR - SMBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,636 - ERROR - Error mengambil data SMCB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,636 - ERROR - SMCB.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:18,637 - ERROR - Error mengambil data SMDR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:18,637 - ERROR - SMDR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,124 - ERROR - Error mengambil data SMGR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,124 - ERROR - SMGR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,126 - ERROR - Error mengambil data SMRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,126 - ERROR - SMRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,127 - ERROR - Error mengambil data SMSM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,127 - ERROR - SMSM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,129 - ERROR - Error mengambil data SMKL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,129 - ERROR - SMKL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,637 - ERROR - Error mengambil data SOCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,637 - ERROR - SOCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,639 - ERROR - Error mengambil data SRTG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,640 - ERROR - Error mengambil data SQMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,640 - ERROR - SRTG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,640 - ERROR - Error mengambil data SRAJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:19,640 - ERROR - SQMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:19,641 - ERROR - SRAJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,186 - ERROR - Error mengambil data STAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,186 - ERROR - STAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,187 - ERROR - Error mengambil data STTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,189 - ERROR - STTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,190 - ERROR - Error mengambil data TARA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,190 - ERROR - TARA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,193 - ERROR - Error mengambil data TALF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,193 - ERROR - TALF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,679 - ERROR - Error mengambil data TCID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,680 - ERROR - Error mengambil data TBIG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,680 - ERROR - TCID.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,680 - ERROR - Error mengambil data TIFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,680 - ERROR - TBIG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,681 - ERROR - Error mengambil data TINS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:20,681 - ERROR - TIFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:20,684 - ERROR - TINS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,153 - ERROR - Error mengambil data TOTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,153 - ERROR - TOTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,154 - ERROR - Error mengambil data TPIA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,154 - ERROR - TPIA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,157 - ERROR - Error mengambil data TKIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,158 - ERROR - Error mengambil data TLKM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,158 - ERROR - TKIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,158 - ERROR - TLKM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,855 - ERROR - Error mengambil data ULTJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,855 - ERROR - ULTJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,856 - ERROR - Error mengambil data UNIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,857 - ERROR - UNIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,901 - ERROR - Error mengambil data TURI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,902 - ERROR - TURI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:21,904 - ERROR - Error mengambil data TRIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:21,904 - ERROR - TRIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:22,347 - ERROR - Error mengambil data UNVR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:22,347 - ERROR - UNVR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:22,348 - ERROR - Error mengambil data UNTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:22,350 - ERROR - UNTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:22,809 - ERROR - Error mengambil data WIKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:22,809 - ERROR - Error mengambil data WSBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:22,809 - ERROR - WIKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:22,810 - ERROR - WSBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:22,810 - ERROR - Error mengambil data WSKT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:22,812 - ERROR - Error mengambil data YPAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:22,812 - ERROR - WSKT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:22,813 - ERROR - YPAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:23,319 - ERROR - Error mengambil data ZINC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:23,319 - ERROR - ZINC.JK: Data saham tidak ditemukan atau kosong.
