2025-05-02 12:34:57.082784: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 12:35:59,001 - ERROR - PTIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:59,064 - ERROR - Error mengambil data PWON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:59,064 - ERROR - PWON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:59,840 - ERROR - Error mengambil data REAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:59,840 - ERROR - REAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:59,844 - ERROR - Error mengambil data RDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:59,844 - ERROR - RDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:59,849 - ERROR - Error mengambil data RAJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:59,849 - ERROR - RAJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:00,491 - ERROR - Error mengambil data RICY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:00,492 - ERROR - RICY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:00,503 - ERROR - Error mengambil data RIGS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:00,503 - ERROR - RIGS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:01,330 - ERROR - Error mengambil data SAME.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:01,331 - ERROR - Error mengambil data ROTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:01,331 - ERROR - SAME.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:01,331 - ERROR - ROTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:01,975 - ERROR - Error mengambil data SCCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:01,976 - ERROR - SCCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:01,977 - ERROR - Error mengambil data SAPX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:01,977 - ERROR - SAPX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:01,978 - ERROR - Error mengambil data SIDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:01,979 - ERROR - SIDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:02,047 - ERROR - Error mengambil data SCMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:02,047 - ERROR - SCMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:03,068 - ERROR - Error mengambil data SIPD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:03,068 - ERROR - SIPD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:03,070 - ERROR - Error mengambil data SIMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:03,070 - ERROR - SIMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:03,076 - ERROR - Error mengambil data SILO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:03,076 - ERROR - SILO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:03,915 - ERROR - Error mengambil data SMCB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:03,915 - ERROR - SMCB.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:03,917 - ERROR - Error mengambil data SMGR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:03,917 - ERROR - SMGR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:03,918 - ERROR - Error mengambil data SMBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:03,919 - ERROR - SMBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:03,922 - ERROR - Error mengambil data SMDR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:03,922 - ERROR - SMDR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:04,543 - ERROR - Error mengambil data SMSM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:04,544 - ERROR - Error mengambil data SMRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:04,544 - ERROR - SMSM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:04,544 - ERROR - SMRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:04,547 - ERROR - Error mengambil data SOCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:04,547 - ERROR - SOCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:04,634 - ERROR - Error mengambil data SMKL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:04,634 - ERROR - SMKL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:05,148 - ERROR - Error mengambil data SQMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:05,148 - ERROR - SQMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:05,152 - ERROR - Error mengambil data SRTG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:05,152 - ERROR - Error mengambil data SRAJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:05,152 - ERROR - SRTG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:05,152 - ERROR - SRAJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,101 - ERROR - Error mengambil data TALF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,101 - ERROR - TALF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,103 - ERROR - Error mengambil data TARA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,103 - ERROR - TARA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,104 - ERROR - Error mengambil data STAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,104 - ERROR - STAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,107 - ERROR - Error mengambil data STTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,107 - ERROR - STTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,827 - ERROR - Error mengambil data TIFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,827 - ERROR - TIFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,829 - ERROR - Error mengambil data TCID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,829 - ERROR - TCID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,830 - ERROR - Error mengambil data TINS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,831 - ERROR - TINS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:06,831 - ERROR - Error mengambil data TBIG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:06,832 - ERROR - TBIG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:07,436 - ERROR - Error mengambil data TOTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:07,436 - ERROR - TOTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:07,437 - ERROR - Error mengambil data TKIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:07,438 - ERROR - TKIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:07,440 - ERROR - Error mengambil data TLKM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:07,440 - ERROR - TLKM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:07,498 - ERROR - Error mengambil data TPIA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:07,498 - ERROR - TPIA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:08,243 - ERROR - Error mengambil data TURI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:08,243 - ERROR - TURI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:08,249 - ERROR - Error mengambil data ULTJ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:08,249 - ERROR - ULTJ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:08,254 - ERROR - Error mengambil data TRIM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:08,254 - ERROR - TRIM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:08,807 - ERROR - Error mengambil data UNTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:08,807 - ERROR - UNTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:08,869 - ERROR - Error mengambil data UNIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:08,869 - ERROR - UNIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:09,456 - ERROR - Error mengambil data UNVR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:09,456 - ERROR - UNVR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:09,458 - ERROR - Error mengambil data WIKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:09,458 - ERROR - WIKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:09,460 - ERROR - Error mengambil data WSBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:09,460 - ERROR - WSBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:10,078 - ERROR - Error mengambil data YPAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:10,078 - ERROR - YPAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:10,079 - ERROR - Error mengambil data ZINC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:10,079 - ERROR - ZINC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:36:10,086 - ERROR - Error mengambil data WSKT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:36:10,086 - ERROR - WSKT.JK: Data saham tidak ditemukan atau kosong.
